3rd age vambraces, Members,0,0,0,-10,11,6,5,7,9,0,0,0,0%,0,1
Abyssal bracelet#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Abyssal bracelet#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Abyssal bracelet#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Abyssal bracelet#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Abyssal bracelet#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Adamant gloves, Members,7,7,7,4,7,7,7,7,4,7,7,0,0%,0,0.226
Ancient bracers, Members,0,0,0,-10,11,6,5,7,8,0,0,0,0%,1,1
Ankou gloves, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.5
Antisanta gloves, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.1
Armadyl bracers, Members,0,0,0,-10,11,6,5,7,8,0,0,0,0%,1,1
Bandos bracers, Members,0,0,0,-10,11,6,5,7,8,0,0,0,0%,1,1
Barrows gloves, Members,12,12,12,6,12,12,12,12,6,12,12,0,0%,0,0.226
Black d'hide vambraces, Members,0,0,0,-10,11,6,5,7,8,0,0,0,0%,0,0.283
Black gloves, Members,5,5,5,3,5,5,5,5,3,5,5,0,0%,0,0.226
Black spiky vambraces, Members,0,0,0,-10,11,6,5,7,8,0,2,0,0%,0,0.283
Blue d'hide vambraces, Members,0,0,0,-10,9,4,3,5,4,0,0,0,0%,0,0.283
Blue spiky vambraces, Members,0,0,0,-10,9,4,3,5,4,0,2,0,0%,0,0.283
Bracelet of clay, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Bracelet of ethereum#Charged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Bracelet of ethereum#Uncharged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Bracelet of slaughter, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Bronze gloves, Members,2,2,2,1,2,2,2,2,1,2,2,0,0%,0,0.226
Bunny paws, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.113
Castle wars bracelet#(1), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Castle wars bracelet#(2), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Castle wars bracelet#(3), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.25
Chaos gauntlets, Members,2,2,2,0,0,8,9,7,0,0,2,0,0%,0,0.226
Clue hunter gloves, Members,0,0,0,0,0,0,1,2,0,0,0,0,0%,0,0.5
Combat bracelet#(1), Members,7,7,7,3,7,5,5,5,3,5,6,0,0%,0,0.25
Combat bracelet#(2), Members,7,7,7,3,7,5,5,5,3,5,6,0,0%,0,0.25
