'perfect' ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.007
Archers ring, Members,0,0,0,0,4,0,0,0,0,4,0,0,0%,0,0.004
Archers ring (i), Members,0,0,0,0,8,0,0,0,0,8,0,0,0%,0,0.004
Beacon ring, Members,0,0,0,2,0,0,0,0,1,0,0,0,0%,0,0.006
Berserker ring, Members,0,0,0,0,0,0,0,4,0,0,4,0,0%,0,0.004
Berserker ring (i), Members,0,0,0,0,0,0,0,8,0,0,8,0,0%,0,0.004
Brimstone ring, Members,4,4,4,6,4,4,4,4,6,4,4,0,0%,0,0.004
Diamond ring, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Dragonstone ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Efaritay's aid, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Elven signet, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Emerald ring, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Explorer's ring 1, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,0.006
Explorer's ring 2, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,0.006
Explorer's ring 3, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,0.006
Explorer's ring 4, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,0.006
Gold ring, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.004
Granite ring, Members,0,0,0,0,0,2,2,2,-2,8,0,0,0%,0,3
Granite ring (i), Members,0,0,0,0,0,4,4,4,-4,16,0,0,0%,0,3
Jade ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Lunar ring, Members,0,0,0,2,0,0,0,0,2,0,0,0,0%,0,0.006
Onyx ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Opal ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of 3rd age, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.005
Ring of charos#Activated, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.005
Ring of charos#Normal, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.005
Ring of dueling#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(6), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(7), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of dueling#(8), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of endurance#Charged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of endurance#Uncharged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of forging, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of life, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of pursuit, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of recoil, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of returning#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of returning#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of returning#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of returning#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of returning#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of suffering (i)#Recoil, Members,0,0,0,0,0,20,20,20,20,20,0,0,0%,4,0.006
Ring of suffering (i)#Uncharged, Members,0,0,0,0,0,20,20,20,20,20,0,0,0%,4,0.006
Ring of suffering#Recoil, Members,0,0,0,0,0,10,10,10,10,10,0,0,0%,2,0.006
Ring of suffering#Uncharged, Members,0,0,0,0,0,10,10,10,10,10,0,0,0%,2,0.006
Ring of the gods, Members,0,0,0,0,0,1,1,1,1,1,0,0,0%,4,0.3
Ring of the gods (i), Members,0,0,0,0,0,1,1,1,1,1,0,0,0%,8,0.3
Ring of visibility, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.004
Ring of wealth (i)#(i1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
