Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
3rd age cloak, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,5,0.005,0
3rd age druidic cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Accumulator max cape, Members,0,0,0,0,4,0,1,0,4,0,0,0,0%,0,0.453,0
Achievement diary cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Achievement diary cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Agility cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4, ,0
Agility cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0, ,0
Ancient cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.003,0
Ardougne cloak 1, Members,2,0,0,2,0,2,0,0,2,0,0,0,0%,2,0.453,0
Ardougne cloak 2, Members,4,0,0,4,0,4,0,0,4,0,0,0,0%,4,0.453,0
Ardougne cloak 3, Members,5,0,0,5,0,5,0,0,5,0,0,0,0%,5,0.453,0
Ardougne cloak 4, Members,6,0,0,6,0,6,0,0,6,0,0,0,0%,6,0.453,0
Ardougne max cape, Members,6,0,0,6,0,6,0,0,6,0,0,0,0%,6,0.453,0
Armadyl cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Assembler max cape#Broken, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,0.453,0
Assembler max cape#Locked, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,0.453,0
Assembler max cape#Normal, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,0.453,0
Attack cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Attack cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Ava's accumulator, Members,0,0,0,0,4,0,1,0,4,0,0,0,0%,0,4.535,0
Ava's assembler#Broken, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,5.896,0
Ava's assembler#Locked, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,5.896,0
Ava's assembler#Normal, Members,0,0,0,0,8,1,1,1,8,2,0,2,0%,0,5.896,0
Ava's attractor, Members,0,0,0,0,2,0,0,0,2,0,0,0,0%,0,4.535,0
Bandos cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Black cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Blue cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Bonesack, Members,0,0,0,0,0,4,4,4,4,4,0,0,0%,0,0.003,0
Bow and arrow, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,1.36,4
Cabbage cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Cape of legends, Members,0,0,0,0,0,7,7,7,7,7,0,0,0%,0,1.814,0
Cape of skulls, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Castlewars cloak (Saradomin), Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Castlewars cloak (Zamorak), Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Champion's cape, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Clockwork suit, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2,0
Clue hunter cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,1,0
Construct. cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Construct. cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Cooking cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Cooking cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Crafting cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Crafting cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Deadman's cape#Cosmetic, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.09,0
Deadman's cape#Deadman_mode, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Decorative armour (quiver)#Broken, Members,0,0,0,0,0,4,4,4,4,4,0,0,0%,0,8.164,0
Decorative armour (quiver)#Locked, Members,0,0,0,0,0,4,4,4,4,4,0,0,0%,0,8.164,0
Decorative armour (quiver)#Normal, Members,0,0,0,0,0,4,4,4,4,4,0,0,0%,0,8.164,0
Defence cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
