Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,3rd age full helmet,Members,0.907,0,0,0,-5,-2,47,49,43,-3,48,0,0,0,0,0
Equipment,3rd age mage hat,Members,0.4,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0
Equipment,3rd age range coif,Members,1,0,0,0,-2,9,4,7,10,5,8,0,0,0,0,0
Equipment,4th birthday hat,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,A powdered wig,Members,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Accumulator max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Achievement diary hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Adamant dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Adamant full helm,Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant full helm (g),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant full helm (t),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant helm (h1),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant helm (h2),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant helm (h3),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant helm (h4),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant helm (h5),Free-to-play,3.175,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Arrav),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Asgarnia),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Dorgeshuun),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Dragon),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Fairy),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Guthix),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (HAM),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Horse),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Jogre),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Kandarin),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Misthalin),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Money),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Saradomin),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Skull),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Varrock),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant heraldic helm (Zamorak),Members,2.721,0,0,0,-6,-2,19,21,16,-1,19,0,0,0,0,0
Equipment,Adamant med helm,Free-to-play,2.267,0,0,0,-3,-1,14,15,13,-1,14,0,0,0,0,0
Equipment,Afro,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Agility hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ahrim's hood (broken),Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ahrim's hood 100,Members,0.907,0,0,0,6,-2,15,13,16,6,0,0,0,0,0,0
Equipment,Ahrim's hood 25,Members,0.907,0,0,0,6,-2,15,13,16,6,0,0,0,0,0,0
Equipment,Ahrim's hood 50,Members,0.907,0,0,0,6,-2,15,13,16,6,0,0,0,0,0,0
Equipment,Ahrim's hood 75,Members,0.907,0,0,0,6,-2,15,13,16,6,0,0,0,0,0,0
Equipment,Ahrim's hood Undamaged,Members,0.907,0,0,0,6,-2,15,13,16,6,0,0,0,0,0,0
Equipment,Air tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ancestral hat,Members,0.453,0,0,0,8,-2,12,11,13,5,0,0,0,2,0,0
Equipment,Ancient coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Ancient full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Ancient halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Ancient halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Ancient halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Ancient mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Equipment,Angler hat,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ankou mask,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Antisanta mask,Free-to-play,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Arceuus hood,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Archer helm,Members,2.721,-5,-5,-5,-5,6,6,8,10,6,6,0,0,0,0,0
Equipment,Ardougne knight helm,Members,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Ardougne max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Armadyl coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Armadyl full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Armadyl halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Armadyl halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Armadyl halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Armadyl helmet,Members,0.5,-5,-5,-5,-5,10,6,8,10,10,8,0,0,0,1,0
Equipment,Armadyl mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Equipment,Assembler max hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Astral tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Attack hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bandana eyepatch (blue),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bandana eyepatch (brown),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bandana eyepatch (red),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bandana eyepatch (white),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bandos coif,Members,0.9,0,0,0,-1,7,4,7,10,4,8,0,0,0,1,0
Equipment,Bandos full helm,Free-to-play,2.721,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,1,0
Equipment,Bandos halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Bandos halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Bandos halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Bandos mitre,Members,0.3,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
