Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Body,3rd age druidic robe top,Members,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Body,3rd age platebody,Members,9.979,0,0,0,-20,0,96,108,113,-4,97,0,0,0,0,0
Body,3rd age range top,Members,4,0,0,0,-15,30,55,47,60,60,55,0,0,0,0,0
Body,3rd age robe top,Members,2.7,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0
Body,Adamant chainbody,Free-to-play,7.711,0,0,0,-15,0,36,50,61,-3,38,0,0,0,0,0
Body,Adamant platebody,Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (g),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (h1),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (h2),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (h3),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (h4),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (h5),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Adamant platebody (t),Free-to-play,11.339,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Ahrim's robetop (broken),Members,4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Ahrim's robetop 100,Members,4.535,0,0,0,30,-10,52,37,63,30,0,0,0,0,0,0
Body,Ahrim's robetop 25,Members,4.535,0,0,0,30,-10,52,37,63,30,0,0,0,0,0,0
Body,Ahrim's robetop 50,Members,4.535,0,0,0,30,-10,52,37,63,30,0,0,0,0,0,0
Body,Ahrim's robetop 75,Members,4.535,0,0,0,30,-10,52,37,63,30,0,0,0,0,0,0
Body,Ahrim's robetop Undamaged,Members,4.535,0,0,0,30,-10,52,37,63,30,0,0,0,0,0,0
Body,Ancestral robe top,Members,2.721,0,0,0,35,-8,42,31,51,28,0,0,0,2,0,0
Body,Ancient d'hide body,Members,6,0,0,0,-15,30,55,47,60,50,55,0,0,0,1,0
Body,Ancient platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,1,0
Body,Ancient robe top,Members,0.005,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0
Body,Angler top,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Ankou top,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Antisanta jacket,Free-to-play,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Ardougne knight platebody,Members,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Armadyl chestplate,Members,4,-7,-7,-7,-15,33,56,48,61,70,57,0,0,0,1,0
Body,Armadyl d'hide body,Members,6,0,0,0,-15,30,55,47,60,50,55,0,0,0,1,0
Body,Armadyl platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,1,0
Body,Armadyl robe top,Members,1.8,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0
Body,Bandos chestplate,Members,12,0,0,0,-15,-10,98,93,105,-6,133,4,0,0,1,0
Body,Bandos d'hide body,Members,6,0,0,0,-15,30,55,47,60,50,55,0,0,0,1,0
Body,Bandos platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,1,0
Body,Bandos robe top,Members,1.8,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0
Body,Banshee top,Free-to-play,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Black chainbody,Free-to-play,6.803,0,0,0,-15,0,22,32,39,-3,24,0,0,0,0,0
Body,Black d'hide body,Members,6.803,0,0,0,-15,30,55,47,60,50,55,0,0,0,0,0
Body,Black d'hide body (g),Members,6.803,0,0,0,-15,30,55,47,60,50,55,0,0,0,0,0
Body,Black d'hide body (t),Members,6.803,0,0,0,-15,30,55,47,60,50,55,0,0,0,0,0
Body,Black desert shirt,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Black elegant shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Black naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Black platebody,Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (g),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (h1),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (h2),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (h3),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (h4),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (h5),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black platebody (t),Free-to-play,9.979,0,0,0,-30,-10,41,40,30,-6,40,0,0,0,0,0
Body,Black robe,Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Body,Black wizard robe (g),Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Body,Black wizard robe (t),Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Body,Blue d'hide body,Members,6.803,0,0,0,-15,20,45,37,50,30,45,0,0,0,0,0
Body,Blue d'hide body (g),Members,6.803,0,0,0,-15,20,45,37,50,30,45,0,0,0,0,0
Body,Blue d'hide body (t),Members,6.803,0,0,0,-15,20,45,37,50,30,45,0,0,0,0,0
Body,Blue elegant blouse,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Blue elegant shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Blue naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Blue robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Blue wizard robe,Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Body,Blue wizard robe (g),Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
