Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,3rd age vambraces,Members,1,0,0,0,-10,11,6,5,7,9,0,0,0,0,0,0
Equipment,Abyssal bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Adamant gloves,Members,0.226,7,7,7,4,7,7,7,7,4,7,7,0,0,0,0
Equipment,Ancient bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Ankou gloves,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Antisanta gloves,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Armadyl bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Bandos bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Barrows gloves,Members,0.226,12,12,12,6,12,12,12,12,6,12,12,0,0,0,0
Equipment,Black d'hide vambraces,Members,0.283,0,0,0,-10,11,6,5,7,8,0,0,0,0,0,0
Equipment,Black gloves,Members,0.226,5,5,5,3,5,5,5,5,3,5,5,0,0,0,0
Equipment,Black spiky vambraces,Members,0.283,0,0,0,-10,11,6,5,7,8,0,2,0,0,0,0
Equipment,Blue d'hide vambraces,Members,0.283,0,0,0,-10,9,4,3,5,4,0,0,0,0,0,0
Equipment,Blue spiky vambraces,Members,0.283,0,0,0,-10,9,4,3,5,4,0,2,0,0,0,0
Equipment,Bracelet of clay,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bracelet of ethereum Charged,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bracelet of ethereum Uncharged,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bracelet of slaughter,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bronze gloves,Members,0.226,2,2,2,1,2,2,2,2,1,2,2,0,0,0,0
Equipment,Bunny paws,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Castle wars bracelet,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chaos gauntlets,Members,0.226,2,2,2,0,0,8,9,7,0,0,2,0,0,0,0
Equipment,Clue hunter gloves,Members,0.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Combat bracelet,Members,0.25,7,7,7,3,7,5,5,5,3,5,6,0,0,0,0
Equipment,Combat bracelet Uncharged,Members,0.25,7,7,7,3,7,5,5,5,3,5,6,0,0,0,0
Equipment,Cooking gauntlets,Members,0.226,2,2,2,0,0,8,9,7,0,0,2,0,0,0,0
Equipment,Cow gloves,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crab claw,Members,0.907,0,0,0,0,0,3,4,2,0,0,1,0,0,0,0
Equipment,Crabclaw hook,Members,1,0,0,0,0,0,3,5,3,0,0,1,0,0,0,0
Equipment,Dark tuxedo cuffs,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Diamond bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dragon gloves,Members,0.226,9,9,9,5,9,9,9,9,5,9,9,0,0,0,0
Equipment,Dragonstone bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dragonstone gauntlets,Members,0.226,8,8,8,-4,8,8,8,8,-4,4,4,0,0,0,0
Equipment,Elven gloves,Members,4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Emerald bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Expeditious bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Expert mining gloves,Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ferocious gloves,Members,0.226,16,16,16,-16,-16,0,0,0,0,0,14,0,0,0,0
Equipment,Flamtaer bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Fremennik gloves,Members,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Ghostly gloves,Members,0.001,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Gilded d'hide vambraces,Free-to-play,1,0,0,0,-10,8,3,2,4,2,0,0,0,0,0,0
Equipment,Gloves of darkness,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Gloves of silence,Members,0.226,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Gold bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Goldsmith gauntlets,Members,0.226,2,2,2,0,0,8,9,7,0,0,2,0,0,0,0
Equipment,Graceful gloves Agility_Arena,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Arceuus,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Hallowed_Sepulchre,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Hosidius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Kourend,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Lovakengj,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Piscarilius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Regular,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful gloves Shayzien,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Granite gloves,Members,1,5,5,9,-3,-1,8,8,8,-3,5,7,0,0,0,0
Equipment,Gravedigger gloves,Free-to-play,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green d'hide vambraces,Free-to-play,0.283,0,0,0,-10,8,3,2,4,2,0,0,0,0,0,0
Equipment,Green spiky vambraces,Members,0.283,0,0,0,-10,8,3,2,4,2,0,2,0,0,0,0
Equipment,Grey gloves,Free-to-play,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Guthix bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Ham gloves,Members,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Hardleather gloves,Members,0.226,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Equipment,Holy wraps,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Equipment,Ice gloves,Members,0.226,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0
Equipment,Infinity gloves,Members,0.453,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
Equipment,Inoculation bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
