Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Shield,3rd age kiteshield,Members,2.721,0,0,0,-10,-4,63,65,61,-3,63,0,0,0,0,0
Shield,A chair,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Adamant defender,Members,0.453,13,12,11,-3,-2,13,12,11,-3,-2,4,0,0,0,0
Shield,Adamant kiteshield,Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Arrav),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Asgarnia),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Dorgeshuun),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Dragon),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Fairy),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Guthix),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (HAM),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Horse),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Jogre),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Kandarin),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Misthalin),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Money),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Saradomin),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Skull),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Varrock),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (Zamorak),Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (g),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant kiteshield (t),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant shield (h1),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant shield (h2),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant shield (h3),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant shield (h4),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant shield (h5),Free-to-play,5.896,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Adamant sq shield,Free-to-play,4.082,0,0,0,-6,-2,24,26,22,0,24,0,0,0,0,0
Shield,Ancient d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Ancient kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
Shield,Ancient wyvern shield Charged,Members,4.535,-10,-10,-10,15,-10,72,80,75,15,-5,-2,0,0,0,0
Shield,Ancient wyvern shield Uncharged,Members,4.535,-10,-10,-10,15,-10,22,30,25,15,-55,-2,0,0,0,0
Shield,Anti-dragon shield Nightmare_Zone,Members,5.443,0,0,0,0,0,7,9,8,2,8,0,0,0,0,0
Shield,Anti-dragon shield Regular,Free-to-play,5.443,0,0,0,0,0,7,9,8,2,8,0,0,0,0,0
Shield,Arcane spirit shield,Members,2,0,0,0,20,0,53,55,73,2,52,0,0,0,3,0
Shield,Armadyl d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Armadyl kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
Shield,Avernic defender,Members,0.453,30,29,28,-5,-4,30,29,28,-5,-4,8,0,0,0,0
Shield,Bandos d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Bandos kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
Shield,Black d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,0,0
Shield,Black defender,Members,0.453,9,8,7,-3,-2,9,8,7,-3,-2,2,0,0,0,0
Shield,Black kiteshield,Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black kiteshield (g),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black kiteshield (t),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Black shield (h1),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black shield (h2),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black shield (h3),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
