Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Legs,3rd age druidic robe bottoms,Members,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Legs,3rd age platelegs,Members,2.721,0,0,0,-25,-2,78,76,83,-5,75,0,0,0,0,0
Legs,3rd age plateskirt,Members,2.721,0,0,0,-25,-2,78,76,83,-5,75,0,0,0,0,0
Legs,3rd age range legs,Members,3,0,0,0,-10,17,31,25,33,30,31,0,0,0,0,0
Legs,3rd age robe,Members,1.8,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0
Legs,Adamant platelegs,Free-to-play,10.432,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Adamant platelegs (g),Free-to-play,10.432,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Adamant platelegs (t),Free-to-play,10.432,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Adamant plateskirt,Free-to-play,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Adamant plateskirt (g),Free-to-play,10.432,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Adamant plateskirt (t),Free-to-play,10.432,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Ahrim's robeskirt (broken),Members,11.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Ahrim's robeskirt 100,Members,11.339,0,0,0,22,-7,33,30,36,22,0,0,0,0,0,0
Legs,Ahrim's robeskirt 25,Members,11.339,0,0,0,22,-7,33,30,36,22,0,0,0,0,0,0
Legs,Ahrim's robeskirt 50,Members,11.339,0,0,0,22,-7,33,30,36,22,0,0,0,0,0,0
Legs,Ahrim's robeskirt 75,Members,11.339,0,0,0,22,-7,33,30,36,22,0,0,0,0,0,0
Legs,Ahrim's robeskirt Undamaged,Members,11.339,0,0,0,22,-7,33,30,36,22,0,0,0,0,0,0
Legs,Ancestral robe bottom,Members,1.814,0,0,0,26,-7,27,24,30,20,0,0,0,2,0,0
Legs,Ancient chaps,Members,5,0,0,0,-10,17,31,25,33,28,31,0,0,0,1,0
Legs,Ancient platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Ancient plateskirt,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Ancient robe legs,Members,0.005,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Legs,Angler waders,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Ankou's leggings,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Anti-panties,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Antisanta pantaloons,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Ardougne knight platelegs,Members,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Armadyl chainskirt,Members,1,-6,-6,-6,-10,20,32,26,34,40,33,0,0,0,1,0
Legs,Armadyl chaps,Members,5,0,0,0,-10,17,31,25,33,28,31,0,0,0,1,0
Legs,Armadyl platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Armadyl plateskirt,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Armadyl robe legs,Members,2.7,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Legs,Bandos chaps,Members,5,0,0,0,-10,17,31,25,33,28,31,0,0,0,1,0
Legs,Bandos platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Bandos plateskirt,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Bandos robe legs,Members,2.7,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Legs,Bandos tassets,Members,8,0,0,0,-21,-7,71,63,66,-4,93,2,0,0,1,0
Legs,Banshee robe,Free-to-play,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
