Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Feet,Adamant boots,Members,1.36,0,0,0,-3,-1,10,11,12,0,0,1,0,0,0,0
Feet,Ancient d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Angler boots,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Ankou socks,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Antisanta boots,Free-to-play,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Armadyl d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Bandos boots,Members,6,0,0,0,-5,-3,17,18,19,0,15,0,0,0,1,0
Feet,Bandos d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Bear feet,Free-to-play,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Black boots,Members,1.36,0,0,0,-3,-1,7,8,9,0,0,0,0,0,0,0
Feet,Blue boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Boots of brimstone,Members,3.175,3,0,0,3,5,10,10,10,5,5,0,0,0,0,0
Feet,Boots of darkness,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Feet,Boots of lightness,Members,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Feet,Boots of stone,Members,3.175,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Feet,Bronze boots,Members,1.36,0,0,0,-3,-1,1,2,3,0,0,0,0,0,0,0
Feet,Builder's boots,Members,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Bunny feet,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Chicken feet,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Citizen shoes,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Feet,Climbing boots,Members,0.34,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0
Feet,Climbing boots (g),Members,0.34,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0
Feet,Clown shoes,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Clue hunter boots,Members,0.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Cow shoes,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Cream boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Dark tuxedo shoes,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Demon feet,Free-to-play,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Desert boots,Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Devout boots,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Feet,Dragon boots,Members,1,0,0,0,-3,-1,16,17,18,0,0,4,0,0,0,0
Feet,Dragon boots (g),Members,1,0,0,0,-3,-1,16,17,18,0,0,4,0,0,0,0
Feet,Dragonstone boots,Members,1.36,0,0,0,-3,-1,12,13,14,0,0,2,0,0,0,0
Feet,Elven boots,Members,4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Eternal boots,Members,1.814,0,0,0,8,0,5,5,5,8,5,0,0,0,0,0
Feet,Evil chicken feet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Fancy boots,Free-to-play,0.01,0,0,0,-3,-1,1,2,3,0,0,0,0,0,0,0
Feet,Farmer's boots Female,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Farmer's boots Male,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Fighting boots,Free-to-play,0.01,0,0,0,-3,-1,1,2,3,0,0,0,0,0,0,0
Feet,Flippers,Members,0.34,-2,-2,-2,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Fremennik boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
