Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Neck,'perfect' necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,10th squad sigil,Members,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,3rd age amulet,Members,0.003,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0
Neck,Amulet of accuracy,Free-to-play,0.01,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of avarice,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of blood fury,Members,0.02,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of bounty,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of chemistry,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of defence,Free-to-play,0.01,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0
Neck,Amulet of defence (t),Free-to-play,0.01,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0
Neck,Amulet of eternal glory,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of fury,Members,0.01,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of fury (or),Members,0.01,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of glory (t) (t1),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) (t2),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) (t3),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) (t4),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) (t5),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) (t6),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t) Uncharged,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (1),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
