Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Neck,'perfect' necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,3rd age amulet,Members,0.003,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0
Neck,Amulet of accuracy,Free-to-play,0.01,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of avarice,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of blood fury,Members,0.02,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of bounty,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of chemistry,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of defence,Free-to-play,0.01,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0
Neck,Amulet of defence (t),Free-to-play,0.01,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0
Neck,Amulet of eternal glory,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of fury,Members,0.01,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of fury (or),Members,0.01,10,10,10,10,10,15,15,15,15,15,8,0,0,5,0
Neck,Amulet of glory (t1),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t2),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t3),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t4),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t5),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (t6),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(1),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(2),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(3),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(4),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(5),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory(6),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of magic,Free-to-play,0.01,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of magic (t),Free-to-play,0.01,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of nature,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of power,Free-to-play,0.01,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0
