Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,3rd age cloak,Members,0.005,0,0,0,0,0,9,9,9,9,9,0,0,0,5,0
Equipment,3rd age druidic cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Accumulator max cape,Members,0.453,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0
Equipment,Achievement diary (t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Achievement diary cape ,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Agility cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Agility cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Ancient cloak,Members,0.003,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Ardougne cloak 1,Members,0.453,2,0,0,2,0,2,0,0,2,0,0,0,0,2,0
Equipment,Ardougne cloak 2,Members,0.453,4,0,0,4,0,4,0,0,4,0,0,0,0,4,0
Equipment,Ardougne cloak 3,Members,0.453,5,0,0,5,0,5,0,0,5,0,0,0,0,5,0
Equipment,Ardougne cloak 4,Members,0.453,6,0,0,6,0,6,0,0,6,0,0,0,0,6,0
Equipment,Ardougne max cape,Members,0.453,6,0,0,6,0,6,0,0,6,0,0,0,0,6,0
Equipment,Armadyl cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Assembler max cape,Members,0.453,0,0,0,0,8,1,1,1,8,2,0,2,0,0,0
Equipment,Attack cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Attack cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Ava's accumulator,Members,4.535,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0
Equipment,Ava's assembler,Members,5.896,0,0,0,0,8,1,1,1,8,2,0,2,0,0,0
Equipment,Ava's attractor,Members,4.535,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
Equipment,Bandos cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Black cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Blue cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Bonesack,Members,0.003,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
Equipment,Bow and arrow,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Equipment,Cabbage cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Cape of legends,Members,1.814,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0
Equipment,Cape of skulls,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Castlewars cloak (Saradomin),Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Castlewars cloak (Zamorak),Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Champion's cape,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Clockwork suit,Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Clue hunter cloak,Members,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Construct. cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Construct. cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Cooking cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Cooking cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Crafting cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Crafting cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Deadman's cape Cosmetic,Free-to-play,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Deadman's cape Deadman_mode,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Decorative armour (quiver),Members,8.164,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
