Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Ammo,Adamant arrow,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
Ammo,Adamant bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Ammo,Adamant brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
Ammo,Adamant javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0
Ammo,Amethyst arrow,Members,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
Ammo,Amethyst broad bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0
Ammo,Amethyst javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0
Ammo,Ancient blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Barbed arrow,Members,0,0,0,0,0,46,0,0,0,0,0,0,125,0,0,0
Ammo,Barbed bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Ammo,Black brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Ammo,Blunt arrow,Members,0,0,0,0,0,46,0,0,0,0,0,0,125,0,0,0
Ammo,Blurite bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Ammo,Bolt rack,Members,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
Ammo,Bone bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Ammo,Broad arrows,Members,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Ammo,Broad bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Ammo,Bronze arrow,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Ammo,Bronze bolts,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Ammo,Bronze brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Ammo,Bronze javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
Ammo,Bullet arrow,Members,0,0,0,0,0,46,0,0,0,0,0,0,125,0,0,0
Ammo,Diamond bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0
Ammo,Diamond dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Dragon arrow,Members,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
Ammo,Dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Dragon javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0
Ammo,Dragonstone bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0
Ammo,Dragonstone dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Emerald bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0
Ammo,Emerald dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Field arrow,Members,0,0,0,0,0,46,0,0,0,0,0,0,125,0,0,0
Ammo,Guam tar,Members,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Ammo,Harralander tar,Members,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Ammo,Holy blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Honourable blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Ice arrows,Members,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Ammo,Iron arrow,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Ammo,Iron bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
Ammo,Iron brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Ammo,Iron javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
Ammo,Jade bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Ammo,Jade dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Kebbit bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Ammo,Long kebbit bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
Ammo,Marrentill tar,Members,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Ammo,Mith grapple,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammo,Mithril arrow,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Ammo,Mithril bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0
